ts,id,ok,median_ms,date,currencies
2026-09-21T01:03:50.249Z,fawazahmed0,1,23,2026-09-20,341
2026-09-21T01:03:50.249Z,floatrates,1,348,2026-09-18,146
2026-09-21T01:03:50.249Z,ecb-xml,1,520,2026-09-18,29
2026-09-21T06:19:01.695Z,allratestoday,1,25,2026-09-18,29
2026-09-21T06:19:01.695Z,frankfurter,1,400,2026-09-18,29
2026-09-21T06:19:01.695Z,exchangerate-api-open,1,34,2026-09-21,166
2026-09-21T06:19:01.695Z,fawazahmed0,1,11,2026-09-20,341
2026-09-21T06:19:01.695Z,floatrates,1,379,2026-09-18,146
2026-09-21T06:19:01.695Z,ecb-xml,1,524,2026-09-18,29
2026-09-21T14:06:18.022Z,allratestoday,1,31,2026-09-18,29
2026-09-21T14:06:18.022Z,frankfurter,1,381,2026-09-21,29
2026-09-21T14:06:18.022Z,exchangerate-api-open,1,41,2026-09-21,166
2026-09-21T14:06:18.022Z,fawazahmed0,1,5,2026-09-21,339
2026-09-21T14:06:18.022Z,floatrates,1,340,2026-09-21,146
2026-09-21T14:06:18.022Z,ecb-xml,1,522,2026-09-21,29
2026-09-21T19:26:12.326Z,allratestoday,1,27,2026-09-21,29
2026-09-21T19:26:12.326Z,frankfurter,1,261,2026-09-21,29
2026-09-21T19:26:12.326Z,exchangerate-api-open,1,113,2026-09-21,166
2026-09-21T19:26:12.326Z,fawazahmed0,1,6,2026-09-21,339
2026-09-21T19:26:12.326Z,floatrates,1,240,2026-09-21,146
2026-09-21T19:26:12.326Z,ecb-xml,1,462,2026-09-21,29
2026-09-21T23:15:30.707Z,allratestoday,1,28,2026-09-21,29
2026-09-21T23:15:30.707Z,frankfurter,1,271,2026-09-21,29
2026-09-21T23:15:30.707Z,exchangerate-api-open,1,136,2026-09-21,166
2026-09-21T23:15:30.707Z,fawazahmed0,1,10,2026-09-21,339
2026-09-21T23:15:30.707Z,floatrates,1,233,2026-09-21,146
2026-09-21T23:15:30.707Z,ecb-xml,1,476,2026-09-21,29
2026-09-22T04:52:34.044Z,allratestoday,1,34,2026-09-21,29
2026-09-22T04:52:34.044Z,frankfurter,1,285,2026-09-21,29
2026-09-22T04:52:34.044Z,exchangerate-api-open,1,134,2026-09-22,166
2026-09-22T04:52:34.044Z,fawazahmed0,1,13,2026-09-21,339
2026-09-22T04:52:34.044Z,floatrates,1,316,2026-09-21,146
2026-09-22T04:52:34.044Z,ecb-xml,1,334,2026-09-21,29
2026-09-22T09:56:10.521Z,allratestoday,1,68,2026-09-21,29
2026-09-22T09:56:10.521Z,frankfurter,1,420,2026-09-21,29
2026-09-22T09:56:10.521Z,exchangerate-api-open,1,47,2026-09-22,166
2026-09-22T09:56:10.521Z,fawazahmed0,1,10,2026-09-22,339
2026-09-22T09:56:10.521Z,floatrates,1,358,2026-09-22,146
2026-09-22T09:56:10.521Z,ecb-xml,1,537,2026-09-21,29
2026-09-22T14:51:34.818Z,allratestoday,1,39,2026-09-22,29
2026-09-22T14:51:34.818Z,frankfurter,1,580,2026-09-22,29
2026-09-22T14:51:34.818Z,exchangerate-api-open,1,122,2026-09-22,166
2026-09-22T14:51:34.818Z,fawazahmed0,1,15,2026-09-21,339
2026-09-22T14:51:34.818Z,floatrates,1,331,2026-09-22,146
2026-09-22T14:51:34.818Z,ecb-xml,1,655,2026-09-22,29
2026-09-22T18:53:10.219Z,allratestoday,1,67,2026-09-22,29
2026-09-22T18:53:10.219Z,frankfurter,0,15001,,
2026-09-22T18:53:10.219Z,exchangerate-api-open,1,122,2026-09-22,166
2026-09-22T18:53:10.219Z,fawazahmed0,1,28,2026-09-22,339
2026-09-22T18:53:10.219Z,floatrates,1,327,2026-09-22,146
2026-09-22T18:53:10.219Z,ecb-xml,1,389,2026-09-22,29
2026-09-22T22:07:04.608Z,allratestoday,1,79,2026-09-22,29
2026-09-22T22:07:04.608Z,frankfurter,1,369,2026-09-22,29
2026-09-22T22:07:04.608Z,exchangerate-api-open,1,142,2026-09-22,166
2026-09-22T22:07:04.608Z,fawazahmed0,1,23,2026-09-22,339
2026-09-22T22:07:04.608Z,floatrates,1,314,2026-09-22,146
2026-09-22T22:07:04.608Z,ecb-xml,1,558,2026-09-22,29
2026-09-23T00:30:43.696Z,allratestoday,1,48,2026-09-22,29
2026-09-23T00:30:43.696Z,frankfurter,1,430,2026-09-22,29
2026-09-23T00:30:43.696Z,exchangerate-api-open,1,53,2026-09-23,166
2026-09-23T00:30:43.696Z,fawazahmed0,1,20,2026-09-22,339
2026-09-23T00:30:43.696Z,floatrates,1,382,2026-09-22,146
2026-09-23T00:30:43.696Z,ecb-xml,1,467,2026-09-22,29
2026-09-23T05:57:06.013Z,allratestoday,1,87,2026-09-22,29
2026-09-23T05:57:06.013Z,frankfurter,1,681,2026-09-22,29
2026-09-23T05:57:06.013Z,exchangerate-api-open,1,109,2026-09-23,166
2026-09-23T05:57:06.013Z,fawazahmed0,1,14,2026-09-22,339
2026-09-23T05:57:06.013Z,floatrates,1,142,2026-09-22,146
2026-09-23T05:57:06.013Z,ecb-xml,1,359,2026-09-22,29
2026-09-23T11:32:34.005Z,allratestoday,1,24,2026-09-22,29
2026-09-23T11:32:34.005Z,frankfurter,1,815,2026-09-22,29
2026-09-23T11:32:34.005Z,exchangerate-api-open,1,120,2026-09-23,166
2026-09-23T11:32:34.005Z,fawazahmed0,1,6,2026-09-23,339
2026-09-23T11:32:34.005Z,floatrates,1,324,2026-09-23,146
2026-09-23T11:32:34.005Z,ecb-xml,1,356,2026-09-22,29
2026-09-23T16:55:29.144Z,allratestoday,1,40,2026-09-23,29
2026-09-23T16:55:29.144Z,frankfurter,1,392,2026-09-23,29
2026-09-23T16:55:29.144Z,exchangerate-api-open,1,61,2026-09-23,166
2026-09-23T16:55:29.144Z,fawazahmed0,1,11,2026-09-23,339
2026-09-23T16:55:29.144Z,floatrates,1,271,2026-09-23,146
2026-09-23T16:55:29.144Z,ecb-xml,1,401,2026-09-23,29
2026-09-23T20:20:31.378Z,allratestoday,1,37,2026-09-23,29
2026-09-23T20:20:31.378Z,frankfurter,1,454,2026-09-23,29
2026-09-23T20:20:31.378Z,exchangerate-api-open,1,65,2026-09-23,166
2026-09-23T20:20:31.378Z,fawazahmed0,1,11,2026-09-23,339
2026-09-23T20:20:31.378Z,floatrates,1,325,2026-09-23,146
2026-09-23T20:20:31.378Z,ecb-xml,1,457,2026-09-23,29
2026-09-23T23:40:38.373Z,allratestoday,1,43,2026-09-23,29
2026-09-23T23:40:38.373Z,frankfurter,1,373,2026-09-23,29
2026-09-23T23:40:38.373Z,exchangerate-api-open,1,122,2026-09-23,166
2026-09-23T23:40:38.373Z,fawazahmed0,1,29,2026-09-23,339
2026-09-23T23:40:38.373Z,floatrates,1,398,2026-09-23,146
2026-09-23T23:40:38.373Z,ecb-xml,1,401,2026-09-23,29
2026-09-24T04:46:54.563Z,allratestoday,1,27,2026-09-23,29
2026-09-24T04:46:54.563Z,frankfurter,1,254,2026-09-23,29
2026-09-24T04:46:54.563Z,exchangerate-api-open,1,115,2026-09-24,166
2026-09-24T04:46:54.563Z,fawazahmed0,1,6,2026-09-23,339
2026-09-24T04:46:54.563Z,floatrates,1,177,2026-09-23,146
2026-09-24T04:46:54.563Z,ecb-xml,1,258,2026-09-23,29
2026-09-24T09:58:53.087Z,allratestoday,1,29,2026-09-23,29
2026-09-24T09:58:53.087Z,frankfurter,1,261,2026-09-23,29
2026-09-24T09:58:53.087Z,exchangerate-api-open,1,113,2026-09-24,166
2026-09-24T09:58:53.087Z,fawazahmed0,1,5,2026-09-24,340
2026-09-24T09:58:53.087Z,floatrates,1,342,2026-09-24,146
2026-09-24T09:58:53.087Z,ecb-xml,1,264,2026-09-23,29
2026-09-24T15:04:00.942Z,allratestoday,1,32,2026-09-24,29
2026-09-24T15:04:00.942Z,frankfurter,1,354,2026-09-24,29
2026-09-24T15:04:00.942Z,exchangerate-api-open,1,122,2026-09-24,166
2026-09-24T15:04:00.942Z,fawazahmed0,1,5,2026-09-24,340
2026-09-24T15:04:00.942Z,floatrates,1,275,2026-09-24,146
2026-09-24T15:04:00.942Z,ecb-xml,1,258,2026-09-24,29
2026-09-24T19:08:26.178Z,allratestoday,1,98,2026-09-24,29
2026-09-24T19:08:26.178Z,frankfurter,1,457,2026-09-24,29
2026-09-24T19:08:26.178Z,exchangerate-api-open,1,74,2026-09-24,166
2026-09-24T19:08:26.178Z,fawazahmed0,1,16,2026-09-24,340
2026-09-24T19:08:26.178Z,floatrates,1,314,2026-09-24,146
2026-09-24T19:08:26.178Z,ecb-xml,1,740,2026-09-24,29
2026-09-24T22:23:25.701Z,allratestoday,1,20,2026-09-24,29
2026-09-24T22:23:25.701Z,frankfurter,1,258,2026-09-24,29
2026-09-24T22:23:25.701Z,exchangerate-api-open,1,127,2026-09-24,166
2026-09-24T22:23:25.701Z,fawazahmed0,1,12,2026-09-24,340
2026-09-24T22:23:25.701Z,floatrates,1,196,2026-09-24,146
2026-09-24T22:23:25.701Z,ecb-xml,1,272,2026-09-24,29
2026-09-25T01:28:47.081Z,allratestoday,1,27,2026-09-24,29
2026-09-25T01:28:47.081Z,frankfurter,1,437,2026-09-24,29
2026-09-25T01:28:47.081Z,exchangerate-api-open,1,92,2026-09-25,166
2026-09-25T01:28:47.081Z,fawazahmed0,1,9,2026-09-24,340
2026-09-25T01:28:47.081Z,floatrates,1,379,2026-09-24,146
2026-09-25T01:28:47.081Z,ecb-xml,1,441,2026-09-24,29
