ts,id,ok,median_ms,date,currencies
2026-09-21T01:03:50.249Z,fawazahmed0,1,23,2026-09-20,341
2026-09-21T01:03:50.249Z,floatrates,1,348,2026-09-18,146
2026-09-21T01:03:50.249Z,ecb-xml,1,520,2026-09-18,29
2026-09-21T06:19:01.695Z,allratestoday,1,25,2026-09-18,29
2026-09-21T06:19:01.695Z,frankfurter,1,400,2026-09-18,29
2026-09-21T06:19:01.695Z,exchangerate-api-open,1,34,2026-09-21,166
2026-09-21T06:19:01.695Z,fawazahmed0,1,11,2026-09-20,341
2026-09-21T06:19:01.695Z,floatrates,1,379,2026-09-18,146
2026-09-21T06:19:01.695Z,ecb-xml,1,524,2026-09-18,29
2026-09-21T14:06:18.022Z,allratestoday,1,31,2026-09-18,29
2026-09-21T14:06:18.022Z,frankfurter,1,381,2026-09-21,29
2026-09-21T14:06:18.022Z,exchangerate-api-open,1,41,2026-09-21,166
2026-09-21T14:06:18.022Z,fawazahmed0,1,5,2026-09-21,339
2026-09-21T14:06:18.022Z,floatrates,1,340,2026-09-21,146
2026-09-21T14:06:18.022Z,ecb-xml,1,522,2026-09-21,29
2026-09-21T19:26:12.326Z,allratestoday,1,27,2026-09-21,29
2026-09-21T19:26:12.326Z,frankfurter,1,261,2026-09-21,29
2026-09-21T19:26:12.326Z,exchangerate-api-open,1,113,2026-09-21,166
2026-09-21T19:26:12.326Z,fawazahmed0,1,6,2026-09-21,339
2026-09-21T19:26:12.326Z,floatrates,1,240,2026-09-21,146
2026-09-21T19:26:12.326Z,ecb-xml,1,462,2026-09-21,29
2026-09-21T23:15:30.707Z,allratestoday,1,28,2026-09-21,29
2026-09-21T23:15:30.707Z,frankfurter,1,271,2026-09-21,29
2026-09-21T23:15:30.707Z,exchangerate-api-open,1,136,2026-09-21,166
2026-09-21T23:15:30.707Z,fawazahmed0,1,10,2026-09-21,339
2026-09-21T23:15:30.707Z,floatrates,1,233,2026-09-21,146
2026-09-21T23:15:30.707Z,ecb-xml,1,476,2026-09-21,29
2026-09-22T04:52:34.044Z,allratestoday,1,34,2026-09-21,29
2026-09-22T04:52:34.044Z,frankfurter,1,285,2026-09-21,29
2026-09-22T04:52:34.044Z,exchangerate-api-open,1,134,2026-09-22,166
2026-09-22T04:52:34.044Z,fawazahmed0,1,13,2026-09-21,339
2026-09-22T04:52:34.044Z,floatrates,1,316,2026-09-21,146
2026-09-22T04:52:34.044Z,ecb-xml,1,334,2026-09-21,29
2026-09-22T09:56:10.521Z,allratestoday,1,68,2026-09-21,29
2026-09-22T09:56:10.521Z,frankfurter,1,420,2026-09-21,29
2026-09-22T09:56:10.521Z,exchangerate-api-open,1,47,2026-09-22,166
2026-09-22T09:56:10.521Z,fawazahmed0,1,10,2026-09-22,339
2026-09-22T09:56:10.521Z,floatrates,1,358,2026-09-22,146
2026-09-22T09:56:10.521Z,ecb-xml,1,537,2026-09-21,29
2026-09-22T14:51:34.818Z,allratestoday,1,39,2026-09-22,29
2026-09-22T14:51:34.818Z,frankfurter,1,580,2026-09-22,29
2026-09-22T14:51:34.818Z,exchangerate-api-open,1,122,2026-09-22,166
2026-09-22T14:51:34.818Z,fawazahmed0,1,15,2026-09-21,339
2026-09-22T14:51:34.818Z,floatrates,1,331,2026-09-22,146
2026-09-22T14:51:34.818Z,ecb-xml,1,655,2026-09-22,29
2026-09-22T18:53:10.219Z,allratestoday,1,67,2026-09-22,29
2026-09-22T18:53:10.219Z,frankfurter,0,15001,,
2026-09-22T18:53:10.219Z,exchangerate-api-open,1,122,2026-09-22,166
2026-09-22T18:53:10.219Z,fawazahmed0,1,28,2026-09-22,339
2026-09-22T18:53:10.219Z,floatrates,1,327,2026-09-22,146
2026-09-22T18:53:10.219Z,ecb-xml,1,389,2026-09-22,29
2026-09-22T22:07:04.608Z,allratestoday,1,79,2026-09-22,29
2026-09-22T22:07:04.608Z,frankfurter,1,369,2026-09-22,29
2026-09-22T22:07:04.608Z,exchangerate-api-open,1,142,2026-09-22,166
2026-09-22T22:07:04.608Z,fawazahmed0,1,23,2026-09-22,339
2026-09-22T22:07:04.608Z,floatrates,1,314,2026-09-22,146
2026-09-22T22:07:04.608Z,ecb-xml,1,558,2026-09-22,29
2026-09-23T00:30:43.696Z,allratestoday,1,48,2026-09-22,29
2026-09-23T00:30:43.696Z,frankfurter,1,430,2026-09-22,29
2026-09-23T00:30:43.696Z,exchangerate-api-open,1,53,2026-09-23,166
2026-09-23T00:30:43.696Z,fawazahmed0,1,20,2026-09-22,339
2026-09-23T00:30:43.696Z,floatrates,1,382,2026-09-22,146
2026-09-23T00:30:43.696Z,ecb-xml,1,467,2026-09-22,29
2026-09-23T05:57:06.013Z,allratestoday,1,87,2026-09-22,29
2026-09-23T05:57:06.013Z,frankfurter,1,681,2026-09-22,29
2026-09-23T05:57:06.013Z,exchangerate-api-open,1,109,2026-09-23,166
2026-09-23T05:57:06.013Z,fawazahmed0,1,14,2026-09-22,339
2026-09-23T05:57:06.013Z,floatrates,1,142,2026-09-22,146
2026-09-23T05:57:06.013Z,ecb-xml,1,359,2026-09-22,29
2026-09-23T11:32:34.005Z,allratestoday,1,24,2026-09-22,29
2026-09-23T11:32:34.005Z,frankfurter,1,815,2026-09-22,29
2026-09-23T11:32:34.005Z,exchangerate-api-open,1,120,2026-09-23,166
2026-09-23T11:32:34.005Z,fawazahmed0,1,6,2026-09-23,339
2026-09-23T11:32:34.005Z,floatrates,1,324,2026-09-23,146
2026-09-23T11:32:34.005Z,ecb-xml,1,356,2026-09-22,29
